suite_run_id,benchmark_run_id,started_at_utc,run_index,hostname,os,os_release,os_version,arch,cpu_model,cpu_count,engine,task,elapsed_seconds,repeat,rows,n,output_rows,chunks,best_seconds,checksum
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.903375608,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.916390148,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.920619052,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.902724205,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.901242171,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,bc3ef2c9-e4cb-4986-9ab7-a2e6645b09a0,2026-05-01T19:37:27+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-rayon,numeric,0.924237882,20,,50000000,,,0.901242171,413462.68168466626
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.12738334799996665,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.13163903300005586,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11883385400005864,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.1190571549999504,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11546922300010465,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.09761175099993125,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11030303900008676,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11666822500001217,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11188652500004537,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11582128500003819,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11602074200004608,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.1311873420000893,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11030942100001084,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.10477380300005734,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.10900996500004112,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.10600424500000827,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11552652299997135,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.10249399799999992,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.1123073100000056,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,4e8dbc98-f167-4ec6-b6ed-c6521a4647c8,2026-05-01T19:37:29+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,python-polars,groupby,0.11984895299997333,20,5000000,,300,,0.09761175099993125,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.465469077,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.465016107,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.465052906,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.471208978,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.461309267,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.463251692,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.468991932,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.470174553,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.469977817,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.460018857,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.470570742,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.468776266,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.468308925,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.460364673,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,15,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.462225078,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,16,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.464520197,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,17,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.468617266,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,18,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.466498114,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,19,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.458492356,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,2e1b8c2f-79f9-4ad5-a47a-1909d894e73a,2026-05-01T19:37:39+00:00,20,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-polars,groupby,0.47029058,20,5000000,,300,,0.458492356,5773024711.1551485
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,1,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.594342264,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,2,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.594629996,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,3,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.577016218,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,4,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.588156076,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,5,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589294035,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,6,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.590353458,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,7,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589748697,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,8,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.590412727,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,9,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.590090014,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,10,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589355179,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,11,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589778942,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,12,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.589508702,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,13,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.590409842,20,5000000,,300,,0.577016218,5773024711.155149
b39ff5a0-ec02-4b14-bb01-189c861e4f6b,e2c86f48-34ef-4b9c-b38f-ee866e1edc93,2026-05-01T19:37:52+00:00,14,saehwan-F7BSC,Linux,6.17.0-23-generic,#23-Ubuntu SMP PREEMPT_DYNAMIC Sat Apr 11 23:29:57 UTC 2026,x86_64,AMD Ryzen 9 7940HS w/ Radeon 780M Graphics,16,rust-native,groupby,0.590514073,20,5000000,,300,,0.577016218,5773024711.155149
